particle_id,particle_type,charge,parent_ptype,vx,vy,vz,px,py,pz,pt,eta,z0,d0,vr,is_matched,is_trackable
4507999234162688,13,-1,50,-19.7993546,25.1575012,-1058.61292,-1.92846644,5.73338223,-48.4293594,6.049020962559648,-2.7772346054161123,-1058.61292,32.014282893804484,1059.096892970672,False,True
4507999250939904,-13,1,50,-19.7993546,25.1575012,-1058.61292,-1.70355225,2.10714507,-176.747528,2.7096403109094327,-4.871112351316635,-1058.61292,32.014282893804484,1059.096892970672,False,False
4524494777483264,-13,1,-50,468.305145,-6.11464739,-308.775085,10.7308416,1.76280212,-9.47792912,10.874669317205331,-0.7875778155100318,-308.775085,468.3450626900801,560.9716132416437,True,True
4524494794260480,13,-1,-50,468.305145,-6.11464739,-308.775085,10.8922367,-5.19281244,-10.4239693,12.066736152160022,-0.7817617625117838,-308.775085,468.3450626900801,560.9716132416437,False,True
4523395198746624,-13,1,50,-53.3498878,-75.0447235,-179.853729,-9.92679024,-9.21430969,-23.6815395,13.54417467150314,-1.325136826354167,-179.853729,92.07562681548272,202.0526784991218,True,True
4523395215523840,13,-1,50,-53.3498878,-75.0447235,-179.853729,2.68690848,-4.99912596,-7.68959856,5.675450426516104,-1.1114783999166482,-179.853729,92.07562681548272,202.0526784991218,True,True
4510199146610688,13,-1,50,-68.6712952,36.8722496,-12305.0635,-2.06199098,5.52647829,-1201.06702,5.898624338898239,-6.009399673560277,-12305.0635,77.94427223991667,12305.310359702728,False,False
4510199163387904,-13,1,50,-68.6712952,36.8722496,-12305.0635,-11.1546164,5.34502268,-1055.85315,12.369104029025843,-5.140084127178647,-12305.0635,77.94427223991667,12305.310359702728,False,False
4516797608886272,13,-1,-50,421.536072,631.301392,1745.84766,8.81140327,12.4027891,25.7272511,15.214138327412615,1.2962530429992474,1745.84766,759.1008546552473,1903.7379440106251,True,True
4516797625663488,-13,1,-50,421.536072,631.301392,1745.84766,-1.79339242,2.09473991,2.1289475,2.7575698835496927,0.7106840575908729,1745.84766,759.1008546552473,1903.7379440106251,True,True
4507998663737344,13,-1,50,1.08226681,-14.1901684,11.062562,2.24577856,-5.79317331,-22.7739162,6.21324217621139,-2.0101893392502124,11.062562,14.23138013926921,18.025328254215793,True,True
4507998680514560,-13,1,50,1.08226681,-14.1901684,11.062562,-2.92723155,-10.9520359,-56.438652,11.336479828509564,-2.3082128811445926,11.062562,14.23138013926921,18.025328254215793,True,True
4520096361873408,-13,1,-50,110.038467,279.954041,750.432068,2.47808766,-0.107046828,5.86594629,2.480398652239018,1.5958612430788623,750.432068,300.8034728721392,808.4745005098778,False,True
4520096378650624,13,-1,-50,110.038467,279.954041,750.432068,0.503212988,1.90773201,12.1094465,1.9729837133819752,2.5141574416311676,750.432068,300.8034728721392,808.4745005098778,False,True
4505799254605824,-13,1,50,-23.3142738,-3.68425822,184.964111,-4.23203754,-5.16638136,31.6775627,6.678445784531361,2.260801623399854,184.964111,23.603582809671163,186.46407557348232,True,True
4505799271383040,13,-1,50,-23.3142738,-3.68425822,184.964111,-24.2759819,0.219393477,102.776367,24.276973260826356,2.149840166458664,184.964111,23.603582809671163,186.46407557348232,False,True
4517896935964672,-13,1,50,-92.1254425,80.8908081,32.8061371,-15.2688694,5.59726429,-6.07786179,16.262464151731912,-0.3655404633078348,32.8061371,122.59861333184742,126.91202709875779,True,True
4517896952741888,13,-1,50,-92.1254425,80.8908081,32.8061371,-2.64699554,10.9917364,-5.86863804,11.305965437584923,-0.49820714496109714,32.8061371,122.59861333184742,126.91202709875779,True,True
4523394376663040,13,-1,50,-8.1383667,-317.61203,2016.91394,-1.57580173,-5.58999252,49.7070045,5.807853946676599,2.843477566847826,2016.91394,317.71628005701024,2041.784875049178,True,True
4523394393440256,-13,1,50,-8.1383667,-317.61203,2016.91394,5.76255989,-10.0437832,66.8950958,11.57949383412069,2.45444512418954,2016.91394,317.71628005701024,2041.784875049178,False,True
4511298977005568,13,-1,50,89.2461243,-13.1885052,1185.63342,17.6624718,-3.7397387,168.506409,18.05404540899554,2.9296087378346263,1185.63342,90.21533889523155,1189.0607276303754,False,True
4511298993782784,-13,1,50,89.2461243,-13.1885052,1185.63342,4.03085136,2.63313174,39.0179176,4.814680201904305,2.789283649752177,1185.63342,90.21533889523155,1189.0607276303754,False,True
4507998898618368,13,-1,-50,-21.0461216,47.8091469,461.105347,1.16171503,4.0776329,10.9249096,4.239890550248947,1.6753447270455222,461.105347,52.2365175112944,464.05473254099905,False,True
4507998915395584,-13,1,-50,-21.0461216,47.8091469,461.105347,-8.09721375,2.7055738,40.6728745,8.537271232685272,2.2651040877905637,461.105347,52.2365175112944,464.05473254099905,False,True
4512398136311808,13,-1,-50,21.4371071,-103.065048,-105.226204,3.16203547,-1.45473874,-0.140639767,3.480622518342791,-0.04039551093923506,-105.226204,105.27085864596704,148.8439037660219,False,True
4512398153089024,-13,1,-50,21.4371071,-103.065048,-105.226204,5.080163,-10.5620346,-2.38952136,11.720265824552195,-0.202492797746097,-105.226204,105.27085864596704,148.8439037660219,True,True
4513497010405376,-13,1,-50,-3.48017025,0.937699914,150.487488,-8.49414539,2.73887181,87.8973465,8.924792697764522,2.9830512062851864,150.487488,3.604284408547787,150.53064442381108,True,True
4513497027182592,13,-1,-50,-3.48017025,0.937699914,150.487488,-22.3669682,6.32783079,167.098526,23.244842631574926,2.6704505770480162,150.487488,3.604284408547787,150.53064442381108,True,True
4517895241465856,13,-1,-50,21.0271778,45.0937042,-31.793623,1.51273632,4.32180071,-19.8740711,4.57890080159023,-2.1741180471302637,-31.793623,49.755244595016414,59.04590441492144,True,True
4517895258243072,-13,1,-50,21.0271778,45.0937042,-31.793623,10.652215,9.92488194,-24.07481,14.559291395159422,-1.2770380451372154,-31.793623,49.755244595016414,59.04590441492144,True,True
4514597243453440,13,-1,50,31.0917702,-104.020676,223.600449,7.52921104,-8.41698456,22.03018,11.293123924235324,1.4213955240065397,223.600449,108.56794743231808,248.56419694450804,True,True
4514597260230656,-13,1,50,31.0917702,-104.020676,223.600449,-2.87422967,-10.1848555,8.69369888,10.58264984546822,0.7493728374404249,223.600449,108.56794743231808,248.56419694450804,True,True
4515697040293888,-13,1,-50,-8.96947575,-20.4549732,14.0184631,-3.97419858,-4.26068735,11.093235,5.826466428953662,1.3998313195479986,14.0184631,22.335116383008984,26.369958883711178,False,True
4515697057071104,13,-1,-50,-8.96947575,-20.4549732,14.0184631,0.668837905,-4.50082111,0.392521858,4.550245576602039,0.08615725282233114,14.0184631,22.335116383008984,26.369958883711178,True,True
4510198257418240,-13,1,-50,-0.428556412,32.870945,-102.022835,0.814669013,3.94573021,-8.82312393,4.028954267654206,-1.5254851767570514,-102.022835,32.873738542966045,107.1883461353356,True,True
4510198274195456,13,-1,-50,-0.428556412,32.870945,-102.022835,-4.40519953,4.54785538,-25.516037,6.33156943075784,-2.1019559086249817,-102.022835,32.873738542966045,107.1883461353356,True,True
4525593668354048,-13,1,-50,3.27675486,88.2876129,275.68454,-3.54544163,0.651248157,12.38941,3.604758038167465,1.9482563677859663,275.68454,88.34839961194984,289.49508684778124,True,True
4525593685131264,13,-1,-50,3.27675486,88.2876129,275.68454,0.00352723082,-1.78068054,0.786100507,1.7806840334242202,0.4282493173926183,275.68454,88.34839961194984,289.49508684778124,False,True
4524494525825024,-13,1,50,84.5657196,77.5313034,-73.7054977,3.67920685,1.54006112,-6.36468601,3.9885274599057956,-1.246727789049751,-73.7054977,114.72778189422418,136.36335405662834,True,True
4524494542602240,13,-1,50,84.5657196,77.5313034,-73.7054977,2.27772713,10.9194069,-5.58156729,11.15443803723458,-0.481560467357149,-73.7054977,114.72778189422418,136.36335405662834,True,True
4518996447592448,-13,1,-50,12.5105305,10.7770739,-722.44696,-1.11599803,3.75239277,-216.181229,3.914831171750853,-4.7045740286433375,-722.44696,16.512380059745823,722.6356403530614,False,False
4518996464369664,13,-1,-50,12.5105305,10.7770739,-722.44696,17.7486248,9.82669067,-682.406494,20.287373704228948,-4.208994868166256,-722.44696,16.512380059745823,722.6356403530614,False,False
4512397381337088,-13,1,50,-116.327019,-63.1735497,4459.09619,-9.76181126,-6.08406448,601.483032,11.502556223407929,4.650067631179652,4459.09619,132.3739881212496,4461.0606030857325,False,False
4512397398114304,13,-1,50,-116.327019,-63.1735497,4459.09619,-11.6759663,-4.12831211,256.174011,12.384310635489904,3.7231574829991154,4459.09619,132.3739881212496,4461.0606030857325,False,False
4513497849266176,-13,1,50,-141.829514,-106.427292,-731.446472,-12.2673798,-10.4907169,-75.9128418,16.141367607281413,-2.252463599833693,-731.446472,177.31999189016858,752.6329257514424,True,True
4513497866043392,13,-1,50,-141.829514,-106.427292,-731.446472,-2.9408133,-5.06275749,-12.6598368,5.85490360877171,-1.5139325333132416,-731.446472,177.31999189016858,752.6329257514424,False,True
4507999703924736,13,-1,-50,140.641998,97.1775055,-2260.03564,13.4395857,6.47617769,-162.433456,14.918556942951897,-3.0829119221207524,-2260.03564,170.94922982170624,2266.4917236219603,False,False
4509099031003136,13,-1,50,-45.8717194,-280.679108,4912.89404,2.41132522,-7.67465973,108.137848,8.044556624692982,3.2929389653944465,4912.89404,284.402841596894,4921.119062223135,False,False
4509099047780352,-13,1,50,-45.8717194,-280.679108,4912.89404,-1.512941,-1.93089938,41.2965546,2.453031366527013,3.5174826377687696,4912.89404,284.402841596894,4921.119062223135,False,False
4511298272362496,-13,1,50,36.9962883,-64.456749,-322.736633,7.47693777,-17.1326313,-56.5293274,18.693091068044158,-1.8260325768157624,-322.736633,74.31956565821491,331.1832304326449,True,True
4511298289139712,13,-1,50,36.9962883,-64.456749,-322.736633,2.17113113,-3.49023771,-8.36282635,4.110422077592656,-1.4589772619374966,-322.736633,74.31956565821491,331.1832304326449,True,True
4516796434481152,13,-1,-50,22.4586964,27.4137573,-38.625946,-3.06779695,3.78830624,5.55720377,4.8746940718831,0.976995193651071,-38.625946,35.43878007621984,52.42013771143293,True,True
4516796451258368,-13,1,-50,22.4586964,27.4137573,-38.625946,2.77331209,2.16342807,8.09331417,3.5173400407984574,1.5706675346798464,-38.625946,35.43878007621984,52.42013771143293,True,True
4513497715048448,-13,1,50,50.8356056,-8.3061924,-6134.35596,9.58246231,3.72132206,-627.162537,10.27968004350394,-4.8042509395045645,-6134.35596,51.509723634519425,6134.5722178173455,False,False
4513497731825664,13,-1,50,50.8356056,-8.3061924,-6134.35596,-2.52432466,-3.01320505,-345.764038,3.9308548259163194,-5.170079146416559,-6134.35596,51.509723634519425,6134.5722178173455,False,False
4517895862222848,-13,1,50,-165.734406,-213.150848,-41.3193932,-1.3489815,-1.10794961,-3.0235281,1.7456527219471238,-1.31694898710474,-41.3193932,270.00218024173796,273.1455099204601,False,True
4517895879000064,13,-1,50,-165.734406,-213.150848,-41.3193932,-0.504057229,1.02156401,-1.0129571,1.1391517531191526,-0.8008330999309082,-41.3193932,270.00218024173796,273.1455099204601,True,True
4509098863230976,-13,1,50,-53.935791,-325.499054,56.466568,-0.525273263,0.969525576,-0.271586716,1.1026748583969797,-0.24387352753242708,56.466568,329.9374239241293,334.7344873289713,False,True
4509098880008192,13,-1,50,-53.935791,-325.499054,56.466568,-6.98049545,-20.4206829,1.98852682,21.580815712799716,0.09201337204064126,56.466568,329.9374239241293,334.7344873289713,True,True
4523394762539008,-13,1,-50,97.5228119,-169.58287,-1289.1134,4.70951748,-2.43860674,-41.5471611,5.3034288650644665,-2.755671668903552,-1289.1134,195.62476489013267,1303.8720821836318,True,True
4523394779316224,13,-1,-50,97.5228119,-169.58287,-1289.1134,5.05478716,-0.762170792,-22.6434307,5.111925033593389,-2.1939456683965606,-1289.1134,195.62476489013267,1303.8720821836318,False,True
4523393084817408,-13,1,50,-246.974121,91.7292023,-330.452271,-11.9809475,7.91457033,-11.6126795,14.359092119847707,-0.7394734926114351,-330.452271,263.4586551971997,422.62177701506863,True,True
4523393101594624,13,-1,50,-246.974121,91.7292023,-330.452271,-5.5017705,4.29986143,-14.7094879,6.982713437616633,-1.490298576359363,-330.452271,263.4586551971997,422.62177701506863,False,True
4517896600420352,13,-1,-50,225.760651,-210.949326,1021.30035,6.1892314,-7.31292677,14.6010866,9.58047406270319,1.2080281434516837,1021.30035,308.9781378670635,1067.015414410645,False,True
4517896617197568,-13,1,-50,225.760651,-210.949326,1021.30035,8.99206924,-3.98042059,30.431057,9.833669573981531,1.8479377742355452,1021.30035,308.9781378670635,1067.015414410645,True,True
4516797910876160,-13,1,-50,-23.7856407,-10.5976906,107.078537,-4.7045579,3.06625962,32.7921982,5.6155866204426905,2.465043853888495,107.078537,26.039734053227672,110.19927783621449,True,True
4516797927653376,13,-1,-50,-23.7856407,-10.5976906,107.078537,-0.757879555,-3.36608911,24.637373,3.4503532161718735,2.6638026025848696,107.078537,26.039734053227672,110.19927783621449,False,True
4512398505410560,13,-1,-50,13.27075,-6.94704628,-51.2133675,14.532259,-12.9653158,17.261425,19.47526547795461,0.7986681676408548,-51.2133675,14.979127397113686,53.35900362890051,False,True
4512398522187776,-13,1,-50,13.27075,-6.94704628,-51.2133675,5.98555803,-3.2547214,6.10872793,6.813230975250688,0.8063359632879145,-51.2133675,14.979127397113686,53.35900362890051,True,True
4505799254605824,13,-1,50,-174.071854,-75.769043,13287.0928,-9.32782936,-4.51322269,352.941498,10.362315359938089,4.22148922432775,13287.0928,189.84719706156625,13288.449007843015,False,False
4505799271383040,-13,1,50,-174.071854,-75.769043,13287.0928,-4.46883392,2.07559371,473.608185,4.927328470229495,5.2587576564725715,13287.0928,189.84719706156625,13288.449007843015,False,False
4522295469015040,13,-1,50,511.686768,557.362183,1573.72656,1.15283179,1.61799371,10.235816,1.9866868856551523,2.3418593220912944,1573.72656,756.6214057141201,1746.1647222510953,False,True
4522295485792256,-13,1,50,511.686768,557.362183,1573.72656,22.4467068,21.6590328,50.7764626,31.19244055851741,1.2636494916486407,1573.72656,756.6214057141201,1746.1647222510953,True,True
4522294848258048,-13,1,-50,-362.811859,-198.552002,-2617.60791,-17.5738354,-12.0051575,-127.53936,21.282939112493356,-2.490556530146015,-2617.60791,413.5883733003672,2650.08047293357,False,True
4513498688126976,-13,1,50,18.2967205,-42.8082428,342.775085,0.371318609,-1.5518496,15.852932,1.5956549408972651,2.991740593716025,342.775085,46.554437303858286,345.92206424198514,True,True
4513498704904192,13,-1,50,18.2967205,-42.8082428,342.775085,-3.425843,-1.55588961,33.331665,3.7626045153795995,2.8777141899795775,342.775085,46.554437303858286,345.92206424198514,False,True
4512397985316864,13,-1,50,63.7499886,-185.162033,-1720.55542,0.366895467,-10.9342241,-91.1575851,10.94037791635764,-2.81685822280987,-1720.55542,195.829107926256,1731.6639376052644,True,True
4512398002094080,-13,1,50,63.7499886,-185.162033,-1720.55542,11.8169231,-24.8033886,-196.29837,27.47449285417155,-2.6643867509083377,-1720.55542,195.829107926256,1731.6639376052644,True,True
4516796182822912,-13,1,50,-206.148651,12.9439259,761.175476,-9.15101051,4.1377902,24.1752014,10.043022507858206,1.6121897666141722,761.175476,206.5546211703444,788.7033135410621,False,True
4516796199600128,13,-1,50,-206.148651,12.9439259,761.175476,-12.4217262,3.25081897,40.4290352,12.840058635515582,1.8644385095700293,761.175476,206.5546211703444,788.7033135410621,True,True
4526693330976768,-13,1,-50,58.2449646,-23.6950321,450.347076,10.5142946,-2.42683768,54.5935974,10.790733620132457,2.3240029036828185,450.347076,62.8802866363957,454.71575660980244,True,True
4526693347753984,13,-1,-50,58.2449646,-23.6950321,450.347076,7.46915483,1.02925956,78.5365448,7.539738000511935,3.0388200197255784,450.347076,62.8802866363957,454.71575660980244,False,True
